[2.9460843109644543e7,46.0] Id(((-4.476379043016801e-3) + (((3.7092017021869983e-3) * (Sqrt((x0)^(1)))) + ((-1.3166918290762608e-3) * (Sqrt(((x1)^(-2)) * ((x0)^(2))))))) / ((1.0) + (((-3.567826881974309e-3) * (Exp(((x1)^(1)) * ((x0)^(-1))))) + (((3.078055564170848e-2) * (Exp((x1)^(1)))) + (((-0.4333522009033631) * (Sqrt((x1)^(2)))) + ((-0.718502806312277) * (Sqrt((x1)^(-2)))))))))
[3.032150384383956e7,28.0] Id(((-1.9828891436026497e-2) + ((2.2414180334529892e-2) * (Id(((x1)^(-1)) * ((x0)^(1)))))) / ((1.0) + (((-0.6213292701755799) * (Sqrt((x1)^(1)))) + ((-1.2168148161799814) * (Id(((x1)^(-2)) * ((x0)^(-2))))))))
[1.599992004875948e8,43.0] Id(((2.2175387479260733e-3) + ((-1.0554471743399185e-3) * (Sqrt(((x1)^(-2)) * ((x0)^(-1)))))) / ((1.0) + (((0.8410381883021689) * (Id((x1)^(-2)))) + (((0.8410381883021638) * (Id((x1)^(-2)))) + (((-2.4860642216622773) * (Id((x1)^(-1)))) + (((8.651657104281896e-5) * (Exp((x0)^(1)))) + ((-2.0483152880601062e-2) * (Exp((x1)^(1))))))))))
[1.5913919708855087e8,52.0] Id(((-7.84005652361033e-3) + ((2.056904918614985e-3) * (Id(((x1)^(-2)) * ((x0)^(2)))))) / ((1.0) + (((0.9811460755408521) * (Id((x1)^(-2)))) + (((-0.3209321996691842) * (Exp((x1)^(-2)))) + (((-0.32093219966918624) * (Exp((x1)^(-2)))) + (((-0.1717881868244413) * (Exp((x0)^(-1)))) + (((-9.172308492163826e-2) * (Sqrt(((x1)^(1)) * ((x0)^(1))))) + ((1.5525695334311435e-5) * (Exp((x1)^(2)))))))))))
[3.3982067978675105e7,43.0] Id(((3.022702923922198e-3) + ((-8.11882171975175e-3) * (Sqrt(((x1)^(-2)) * ((x0)^(1)))))) / ((1.0) + (((-0.17738745026363478) * (Id((x1)^(-1)))) + (((3.3265217948397816) * (Id((x0)^(-1)))) + (((9.16793704270722e-2) * (Id((x1)^(-2)))) + (((-1.654747511905376) * (Exp((x0)^(-1)))) + ((2.709599084069908e-2) * (Id((x0)^(2))))))))))
[3.480332396222207e7,40.0] Id(((-0.21491870240989974) + (((0.11456344176775021) * (Exp((x1)^(-2)))) + ((4.5886621007285994e-2) * (Exp(((x1)^(-1)) * ((x0)^(-2))))))) / ((1.0) + (((-0.28055189578416856) * (Sqrt((x1)^(2)))) + (((4.853023485166287e-3) * (Id(((x1)^(1)) * ((x0)^(1))))) + ((-0.2805518957841683) * (Id((x1)^(1))))))))
[4.56524151032618e7,25.0] Id(((4.8612878791792345e-2) + (((-1.7648141770574e-3) * (Id((x0)^(2)))) + ((-1.7648141770515726e-3) * (Id((x0)^(2)))))) / ((1.0) + ((-0.6738170566531706) * (Sqrt(((x1)^(-1)) * ((x0)^(1)))))))
[4.484925792183409e7,37.0] Id(((-1.0820487344495588e-3) + ((2.024251756959e-3) * (Exp(((x1)^(-2)) * ((x0)^(-2)))))) / ((1.0) + (((0.29092428581742247) * (Id((x1)^(1)))) + (((-1.5257457146293805) * (Sqrt((x1)^(1)))) + (((-3.5345135306658504e-5) * (Exp((x1)^(2)))) + ((0.29092428581742047) * (Sqrt((x1)^(2)))))))))
[4.7675695722188875e7,25.0] Id(((1.600626862398577e-2) + ((-5.7041511479781655e-3) * (Id(((x1)^(2)) * ((x0)^(1)))))) / ((1.0) + (((-0.6615191015428121) * (Sqrt((x1)^(2)))) + ((-1.020816621674363e-4) * (Exp((x0)^(2)))))))
[4.8477203833119035e7,37.0] Id(((-1.299436011380232e-3) + ((9.175065851674163e-6) * (Exp(((x1)^(2)) * ((x0)^(-2)))))) / ((1.0) + (((-2.068263655155278e-3) * (Id((x0)^(-2)))) + (((-0.37149185950565444) * (Sqrt((x1)^(2)))) + (((-0.2921602734665178) * (Exp((x1)^(-1)))) + ((2.8368150430883674e-2) * (Exp((x1)^(1)))))))))
[1.390933668981112e8,37.0] Id(((1.2340610452043627e-3) + ((-4.002178612932776e-3) * (Sqrt((x0)^(1))))) / ((1.0) + (((2.3739460817258015e-4) * (Exp(((x0)^(-2)) * ((x1)^(2))))) + (((-0.2765141790070157) * (Sqrt((x1)^(2)))) + (((-0.37811101543832726) * (Exp((x1)^(-2)))) + ((8.544453688982633e-5) * (Exp((x1)^(2)))))))))
[1.3983369215484133e8,31.0] Id(((-3.7230400769744723e-3) + ((6.395095508284776e-3) * (Id(((x1)^(-1)) * ((x0)^(2)))))) / ((1.0) + (((-0.1721421919092072) * (Id(((x1)^(1)) * ((x0)^(-1))))) + ((-0.6715432027828996) * (Exp(((x1)^(-2)) * ((x0)^(-2))))))))
[6.081432330411831e8,43.0] Id(((-6.818516440892521e-3) + ((2.046984283511434e-3) * (Id(((x1)^(-1)) * ((x0)^(2)))))) / ((1.0) + (((-0.42264131791221926) * (Id((x1)^(-1)))) + (((-0.28541219624483866) * (Exp((x0)^(-1)))) + (((-5.571830449901648e-2) * (Sqrt(((x1)^(2)) * ((x0)^(1))))) + ((-5.571830449901648e-2) * (Sqrt(((x1)^(2)) * ((x0)^(1))))))))))
[6.074075175538914e8,46.0] Id(((-1.9945422576250586e-4) + ((1.5070316836536638e-6) * (Exp(((x1)^(2)) * ((x0)^(-2)))))) / ((1.0) + (((2.258387818816432e-3) * (Exp(((x1)^(-2)) * ((x0)^(-1))))) + (((-1.117620905782634e-5) * (Exp((x1)^(2)))) + (((-0.15744451243636307) * (Exp((x1)^(-1)))) + (((4.0605755403409924e-2) * (Id((x1)^(2)))) + ((-0.6424438569494246) * (Sqrt((x1)^(1))))))))))
[1.1014683178451635e8,37.0] Id(((1.9046402502708587e-3) + (((-8.430526109422035e-4) * (Id(((x1)^(-2)) * ((x0)^(-2))))) + ((-1.0461955889092178e-7) * (Exp((x0)^(2)))))) / ((1.0) + (((-2.4826874010021065) * (Id((x1)^(-1)))) + (((-2.0597869267142674e-2) * (Exp((x1)^(1)))) + ((1.6805238611563502) * (Id((x1)^(-2))))))))
[1.0942009310380284e8,55.0] Id(((-1.9947740409205494e-4) + (((-1.496852283190678e-7) * (Exp(((x1)^(-2)) * ((x0)^(2))))) + ((2.1538474615595234e-7) * (Exp((x0)^(2)))))) / ((1.0) + (((5.078780433402305e-4) * (Id(((x1)^(2)) * ((x0)^(-2))))) + (((-1.0247857188265301) * (Exp(((x1)^(-2)) * ((x0)^(-2))))) + (((1.2605957762232296e-3) * (Id(((x1)^(1)) * ((x0)^(2))))) + ((1.2329941130311382) * (Id(((x1)^(-2)) * ((x0)^(-2))))))))))
[2.3589923675686564e7,43.0] Id(((-1.8649851999967826e-3) + ((1.4420758932635105e-12) * (Exp(((x1)^(1)) * ((x0)^(2)))))) / ((1.0) + (((3.011898895284032e-5) * (Exp((x1)^(2)))) + (((-0.23028066189310387) * (Id((x1)^(1)))) + (((-0.3359448081414796) * (Exp((x1)^(-1)))) + (((3.0118988957743875e-5) * (Exp((x1)^(2)))) + ((2.2696997877026374e-6) * (Exp((x0)^(2))))))))))
[2.28834956268929e7,40.0] Id(((1.6374796331997454e-2) + ((-7.51919963310986e-3) * (Sqrt(((x1)^(1)) * ((x0)^(1)))))) / ((1.0) + (((-9.639361697715704e-3) * (Id(((x1)^(2)) * ((x0)^(1))))) + (((0.6359654944475637) * (Id((x1)^(1)))) + (((-1.5445669689871395) * (Sqrt((x1)^(1)))) + ((-2.9503452599458564e-5) * (Exp((x1)^(2)))))))))
[3.093699512857977e7,43.0] Id(((4.3893002097838973e-4) + (((-1.3226128677318316e-4) * (Id(((x1)^(1)) * ((x0)^(-2))))) + ((-9.398753891879871e-5) * (Id((x0)^(1)))))) / ((1.0) + (((9.964993348992243e-6) * (Exp((x1)^(2)))) + (((-2.0448599777458876) * (Sqrt((x1)^(1)))) + (((1.169993916193588) * (Sqrt((x1)^(2)))) + ((-0.11143531013782124) * (Id((x1)^(2)))))))))
[3.1631585985746384e7,43.0] Id(((1.5981151697531948e-4) + (((-1.1815651192824579e-5) * (Exp(((x1)^(1)) * ((x0)^(-2))))) + ((-4.300024152911058e-6) * (Exp((x0)^(1)))))) / ((1.0) + (((9.971110031071267e-6) * (Exp((x1)^(2)))) + (((-2.0460918804242167) * (Sqrt((x1)^(1)))) + (((1.1707420609417065) * (Sqrt((x1)^(2)))) + ((-0.11152828009219129) * (Id((x1)^(2)))))))))
[1.3841790451131567e8,37.0] Id(((-5.350883438079359e-4) + ((-7.016467804072295e-4) * (Id(((x1)^(-2)) * ((x0)^(-1)))))) / ((1.0) + (((-0.9539299378924153) * (Id((x0)^(1)))) + (((2.2418817713191412) * (Exp((x0)^(-1)))) + (((-6.194469771035901) * (Id((x0)^(-1)))) + ((4.151695529505868e-2) * (Exp((x0)^(1)))))))))
[1.390933668981112e8,37.0] Id(((1.2340610452043627e-3) + ((-4.002178612932776e-3) * (Sqrt((x0)^(1))))) / ((1.0) + (((2.3739460817258015e-4) * (Exp(((x0)^(-2)) * ((x1)^(2))))) + (((-0.2765141790070157) * (Sqrt((x1)^(2)))) + (((-0.37811101543832726) * (Exp((x1)^(-2)))) + ((8.544453688982633e-5) * (Exp((x1)^(2)))))))))
[1.1646940609552981e7,40.0] Id(((-3.0665958123677795e-3) + ((3.882088176196975e-3) * (Sqrt(((x1)^(-2)) * ((x0)^(2)))))) / ((1.0) + (((-0.5673704169462037) * (Exp(((x1)^(-1)) * ((x0)^(-2))))) + (((-8.184787012632587e-2) * (Sqrt((x1)^(2)))) + (((-8.567620608397243e-2) * (Sqrt((x0)^(2)))) + ((2.279726653048697e-5) * (Exp((x1)^(2)))))))))
[1.2300435833229044e7,40.0] Id(((-3.0820794390632365e-2) + ((3.530220907656134e-2) * (Sqrt(((x1)^(-2)) * ((x0)^(1)))))) / ((1.0) + (((8.56671439107218e-2) * (Id((x0)^(2)))) + (((-0.3707233712458208) * (Sqrt(((x1)^(2)) * ((x0)^(-1))))) + (((-0.39999604693342916) * (Sqrt((x0)^(2)))) + ((-0.28641413390095266) * (Id((x1)^(-2)))))))))
[1.678310584069975e7,40.0] Id(((-2.3919235258827685e-2) + ((1.1666475432221315e-2) * (Id(((x1)^(-2)) * ((x0)^(2)))))) / ((1.0) + (((-0.3329555119308475) * (Exp((x0)^(-2)))) + (((-2.014866362484364e-2) * (Id(((x1)^(2)) * ((x0)^(1))))) + (((-0.332955511930847) * (Exp((x0)^(-2)))) + ((-8.233786352483483e-3) * (Id((x1)^(2)))))))))
[1.7422816319240827e7,43.0] Id(((8.183496014822051e-5) + ((-2.9053680013620562e-6) * (Id(((x1)^(2)) * ((x0)^(1)))))) / ((1.0) + (((0.13011117544971937) * (Exp((x0)^(-2)))) + (((-0.7147726291709233) * (Sqrt((x0)^(-2)))) + (((-2.518205951141149e-4) * (Id((x1)^(-2)))) + (((2.114959351096977e-2) * (Id((x0)^(2)))) + ((-0.6317764493268426) * (Sqrt((x0)^(1))))))))))
[2.8752099860784438e7,25.0] Id(((4.5973026946691253e-4) + ((-0.26302132548187807) * (Id(((x1)^(-2)) * ((x0)^(-2)))))) / ((1.0) + (((-0.8321107079248358) * (Sqrt((x0)^(-1)))) + ((-0.832110707924836) * (Sqrt((x0)^(-1)))))))
[2.9367779061821263e7,58.0] Id(((-1.8336288380702184e-2) + (((2.4857608623129768e-5) * (Exp(((x1)^(2)) * ((x0)^(-1))))) + (((-4.043232933577054e-6) * (Exp((x0)^(2)))) + (((-2.1885588919671187e-6) * (Exp((x1)^(2)))) + ((2.3806014978853943e-2) * (Sqrt(((x1)^(-2)) * ((x0)^(2))))))))) / ((1.0) + (((-0.4577349097271063) * (Exp(((x1)^(-1)) * ((x0)^(-2))))) + (((-0.2583788928188367) * (Id((x0)^(-1)))) + ((-0.10454923036935186) * (Sqrt(((x1)^(2)) * ((x0)^(1)))))))))
[2.57817085470144e7,40.0] Id(((9.098604101664687e-4) + ((3.2901095832614247e-3) * (Id(((x1)^(-1)) * ((x0)^(-2)))))) / ((1.0) + (((-4.467268126911436e-3) * (Id(((x1)^(1)) * ((x0)^(1))))) + (((-1.5270763463049444) * (Sqrt((x1)^(1)))) + (((0.5931734566797783) * (Sqrt((x1)^(2)))) + ((-3.43274619750098e-5) * (Exp((x1)^(2)))))))))
[2.6381697116538923e7,55.0] Id(((-3.0219592174565192e-5) + (((1.1024974362162853e-8) * (Exp(((x1)^(1)) * ((x0)^(1))))) + ((1.8962454122513654e-5) * (Exp(((x1)^(-2)) * ((x0)^(1))))))) / ((1.0) + (((2.153051764049063e-3) * (Exp(((x1)^(-1)) * ((x0)^(-2))))) + (((0.5680787964264397) * (Exp((x0)^(-2)))) + (((-1.7147418125096534) * (Exp((x0)^(-1)))) + (((2.162731954620886) * (Id((x0)^(-1)))) + ((1.9311449327872928e-3) * (Exp((x0)^(1))))))))))
[2.3964679606682923e7,37.0] Id(((-6.435493659921222e-5) + ((-6.995501225182527e-4) * (Id((x0)^(-2))))) / ((1.0) + (((1.6278215221020444e-2) * (Exp((x1)^(1)))) + (((-0.28455844711342954) * (Sqrt((x1)^(2)))) + (((6.187052462778043e-4) * (Id(((x1)^(2)) * ((x0)^(1))))) + ((-0.7922481479295982) * (Sqrt((x1)^(-1)))))))))
[2.4518509507051513e7,40.0] Id(((-1.8159581687073195e-2) + ((1.8388498170291867e-2) * (Sqrt(((x1)^(-2)) * ((x0)^(2)))))) / ((1.0) + (((-0.2437396402857132) * (Id((x1)^(-1)))) + (((-0.29187545867864684) * (Exp(((x1)^(-2)) * ((x0)^(-2))))) + (((-0.19898747296934943) * (Sqrt((x1)^(2)))) + ((-0.2942364974393851) * (Id((x0)^(-1)))))))))
[3.533598716646505e7,43.0] Id(((-2.349850649855232e-2) + ((4.067276062797891e-3) * (Id(((x1)^(1)) * ((x0)^(1)))))) / ((1.0) + (((-0.7367053758489541) * (Sqrt((x0)^(-2)))) + (((-0.7367053758489658) * (Sqrt((x0)^(-2)))) + (((1.202884350657681) * (Id(((x1)^(-1)) * ((x0)^(-2))))) + ((-0.4649789252340848) * (Sqrt(((x1)^(-1)) * ((x0)^(1))))))))))
[3.4803323974551e7,34.0] Id(((-0.21491870240989985) + (((0.11456344176774994) * (Exp((x1)^(-2)))) + ((4.5886621007286243e-2) * (Exp(((x1)^(-1)) * ((x0)^(-2))))))) / ((1.0) + (((-0.5611037915683361) * (Sqrt((x1)^(2)))) + ((4.853023485166141e-3) * (Id(((x1)^(1)) * ((x0)^(1))))))))
[2.288349547465885e7,46.0] Id(((1.6374796331996483e-2) + ((-7.519199633109416e-3) * (Sqrt(((x1)^(1)) * ((x0)^(1)))))) / ((1.0) + (((-9.63936169771512e-3) * (Id(((x1)^(2)) * ((x0)^(1))))) + (((-0.7722834844935723) * (Sqrt((x1)^(1)))) + (((-0.7722834844935698) * (Sqrt((x1)^(1)))) + (((0.6359654944475646) * (Sqrt((x1)^(2)))) + ((-2.9503452599435644e-5) * (Exp((x1)^(2))))))))))
[2.236239446945822e7,34.0] Id(((-3.607283971215578e-2) + ((0.12852802761840998) * (Sqrt(((x1)^(-2)) * ((x0)^(-2)))))) / ((1.0) + (((-0.2768284350335787) * (Exp((x1)^(-1)))) + (((-5.471155932959123e-2) * (Id((x1)^(2)))) + ((-0.11054356007815448) * (Sqrt(((x1)^(1)) * ((x0)^(2)))))))))
[1.8734017808729913e7,40.0] Id(((-5.528097324653314e-3) + ((7.509765453797147e-6) * (Exp(((x1)^(-1)) * ((x0)^(2)))))) / ((1.0) + (((-0.1404163677454146) * (Sqrt((x1)^(2)))) + (((-0.7272514010516796) * (Sqrt((x1)^(-2)))) + (((-0.1404163677454165) * (Id((x1)^(1)))) + ((-0.20039114815590167) * (Sqrt(((x1)^(-1)) * ((x0)^(-1))))))))))
[1.8286171122649223e7,52.0] Id(((-7.381092457182036e-7) + ((1.889541393631442e-7) * (Sqrt(((x1)^(1)) * ((x0)^(1)))))) / ((1.0) + (((-0.4823720659546866) * (Sqrt((x0)^(-1)))) + (((-0.7822250819600691) * (Sqrt((x0)^(1)))) + (((0.23779785158628278) * (Sqrt((x0)^(2)))) + (((-9.351336258845223e-3) * (Id((x0)^(2)))) + (((-1.0811813401118401e-7) * (Exp(((x1)^(2)) * ((x0)^(-2))))) + ((3.65005320032762e-2) * (Id((x0)^(-2)))))))))))
[1.6141024402797403e7,37.0] Id(((-1.2453344740733347e-3) + (((-7.5006434123361795e-3) * (Id(((x1)^(-2)) * ((x0)^(-2))))) + ((-1.1145619405828389e-4) * (Exp((x0)^(1)))))) / ((1.0) + (((-3.324183875289862) * (Exp((x1)^(-1)))) + (((0.3963953029026347) * (Sqrt((x1)^(2)))) + ((7.321268801888216) * (Sqrt((x1)^(-2))))))))
[1.6587511889941137e7,40.0] Id(((-2.8029578708390075e-2) + ((8.726563155025464e-3) * (Exp(((x1)^(-2)) * ((x0)^(1)))))) / ((1.0) + (((1.7234538458973502e-4) * (Exp((x0)^(1)))) + (((1.7234538458885812e-4) * (Exp((x0)^(1)))) + (((-0.7414252189226769) * (Sqrt((x1)^(1)))) + ((-0.8943728177221232) * (Id(((x1)^(-2)) * ((x0)^(-2))))))))))
[1.8734017822831202e7,34.0] Id(((-5.5280973246514785e-3) + ((7.509765453789002e-6) * (Exp(((x1)^(-1)) * ((x0)^(2)))))) / ((1.0) + (((-0.20039114815590253) * (Sqrt(((x1)^(-1)) * ((x0)^(-1))))) + (((-0.7272514010516784) * (Id((x1)^(-1)))) + ((-0.28083273549083215) * (Sqrt((x1)^(2))))))))
[1.9168935805908304e7,31.0] Id(((1.916769487175103e-2) + ((4.506478998186108e-12) * (Exp(((x1)^(1)) * ((x0)^(2)))))) / ((1.0) + (((-1.3484309502921996e-2) * (Exp(((x1)^(-1)) * ((x0)^(1))))) + ((-0.7163815427347228) * (Exp(((x1)^(-2)) * ((x0)^(-2))))))))
[5.856815190968982e7,49.0] Id(((4.940941464392953e-6) + ((2.8987523710165457e-8) * (Exp(((x1)^(-2)) * ((x0)^(2)))))) / ((1.0) + (((-0.3045403115959896) * (Sqrt((x0)^(-1)))) + (((-0.3045403115959878) * (Sqrt((x0)^(-1)))) + (((7.565637291869011e-2) * (Id((x0)^(-2)))) + (((-2.9859246800010035e-5) * (Exp((x1)^(-2)))) + (((0.11619765412766962) * (Id((x0)^(1)))) + ((-0.5801848789658671) * (Sqrt((x0)^(1)))))))))))
[5.8999548071957454e7,40.0] Id(((4.288620496276381e-3) + ((-4.839368672828345e-3) * (Exp(((x1)^(-2)) * ((x0)^(-2)))))) / ((1.0) + (((-0.540754759879621) * (Sqrt((x1)^(2)))) + (((-3.76101553927774e-3) * (Exp(((x1)^(1)) * ((x0)^(-2))))) + (((-0.5974081862122443) * (Id((x1)^(-1)))) + ((9.400924274627925e-2) * (Id((x1)^(2)))))))))
[1.490284107381697e8,28.0] Id(((2.6811748102532583e-3) + ((1.3107909630781771e-5) * (Exp((x0)^(-1))))) / ((1.0) + (((-2.0379346371675565e-2) * (Exp((x1)^(1)))) + (((-1.3633865920035917) * (Exp((x1)^(-1)))) + ((1.1210724720973164) * (Exp((x1)^(-2))))))))
[1.494379501165062e8,43.0] Id(((1.7821512808961337e-4) + ((-2.0282079464049082e-4) * (Id(((x1)^(-1)) * ((x0)^(2)))))) / ((1.0) + (((3.570710294075696e-2) * (Sqrt((x1)^(1)))) + (((-2.492821705411602e-2) * (Id((x0)^(-2)))) + (((-1.0615425688121425) * (Exp(((x1)^(-2)) * ((x0)^(-2))))) + ((1.3207623625554756) * (Id(((x1)^(-2)) * ((x0)^(-2))))))))))
[2.780307466552445e7,37.0] Id(((-8.897064294398341e-2) + ((0.49140600440783916) * (Id(((x1)^(-1)) * ((x0)^(-2)))))) / ((1.0) + (((-0.36724483158561183) * (Id((x0)^(2)))) + (((-4.552463295384419e-2) * (Exp((x1)^(1)))) + (((-0.3672448315856125) * (Id((x0)^(2)))) + ((0.28426650185499514) * (Exp((x0)^(1)))))))))
[2.8204608168789104e7,37.0] Id(((-2.3440493797561593e-2) + ((3.790128293684031e-2) * (Id((x0)^(-1))))) / ((1.0) + (((-0.36098035694449515) * (Sqrt((x0)^(1)))) + (((0.537366905314746) * (Sqrt((x1)^(-2)))) + (((-0.3609803569444938) * (Sqrt((x0)^(1)))) + ((-1.0672992776843016) * (Id(((x1)^(-1)) * ((x0)^(-1))))))))))
[2.236239446945822e7,34.0] Id(((-3.607283971215578e-2) + ((0.12852802761840998) * (Sqrt(((x1)^(-2)) * ((x0)^(-2)))))) / ((1.0) + (((-0.2768284350335787) * (Exp((x1)^(-1)))) + (((-5.471155932959123e-2) * (Id((x1)^(2)))) + ((-0.11054356007815448) * (Sqrt(((x1)^(1)) * ((x0)^(2)))))))))
[2.196252649821551e7,37.0] Id(((1.0804961513484925e-2) + ((6.978007577496872e-3) * (Exp(((x1)^(-1)) * ((x0)^(1)))))) / ((1.0) + (((-0.4893109637708611) * (Sqrt(((x1)^(2)) * ((x0)^(-2))))) + (((-7.042869688882827e-11) * (Exp(((x1)^(2)) * ((x0)^(1))))) + ((-0.714489140431173) * (Id((x1)^(-2))))))))
[3.757233138310102e7,43.0] Id(((6.173825544704276e-4) + (((-5.531138114179303e-4) * (Id(((x1)^(1)) * ((x0)^(1))))) + ((1.0033858165378884e-3) * (Id((x0)^(1)))))) / ((1.0) + (((0.5706313636734845) * (Id((x1)^(-2)))) + (((-1.4596411238870266) * (Sqrt((x1)^(-1)))) + (((4.634036391773177e-7) * (Exp((x0)^(2)))) + ((-1.3794376232012906e-2) * (Exp((x1)^(1)))))))))
[3.796563292101473e7,28.0] Id(((-1.2319345152680801e-2) + ((8.646753847471435e-5) * (Exp(((x1)^(-1)) * ((x0)^(2)))))) / ((1.0) + (((-1.7194199861055208) * (Sqrt((x0)^(-1)))) + ((1.4833533924628657) * (Id(((x1)^(-2)) * ((x0)^(-2))))))))
[2.5404121072872754e7,34.0] Id(((-0.14249143701505373) + (((0.2891783558019316) * (Sqrt(((x1)^(-2)) * ((x0)^(-1))))) + (((-1.1625759845030103e-5) * (Exp((x0)^(2)))) + ((1.3817081675423814e-2) * (Id((x0)^(2))))))) / ((1.0) + ((-0.5967064843200615) * (Sqrt(((x1)^(2)) * ((x0)^(-1)))))))
[2.501614093183726e7,37.0] Id(((-3.199429960316042e-2) + ((8.500677344438955e-3) * (Id(((x1)^(-1)) * ((x0)^(2)))))) / ((1.0) + (((-0.6863375031640165) * (Exp((x0)^(-2)))) + (((0.2478522040937713) * (Sqrt((x0)^(-2)))) + (((-0.17047643383643926) * (Sqrt((x1)^(2)))) + ((4.086685928691892e-6) * (Exp((x1)^(2)))))))))
[3.9509051370325595e7,55.0] Id(((-6.581792150466646e-4) + ((3.318215679184098e-6) * (Exp(((x1)^(2)) * ((x0)^(-2)))))) / ((1.0) + (((0.18664518678885764) * (Sqrt(((x1)^(1)) * ((x0)^(1))))) + (((-0.12870108246688503) * (Sqrt((x1)^(2)))) + (((-0.7411225402302106) * (Sqrt((x0)^(2)))) + (((0.12283361674441357) * (Id((x0)^(2)))) + (((3.1885839250625554e-2) * (Id(((x1)^(2)) * ((x0)^(-2))))) + ((-0.6476559578979427) * (Id((x0)^(-2)))))))))))
[3.912246724395438e7,52.0] Id(((-2.870641015719601e-4) + (((4.138034754856373e-4) * (Sqrt(((x1)^(-2)) * ((x0)^(1))))) + ((-6.068898724001215e-6) * (Exp((x0)^(1)))))) / ((1.0) + (((-1.4372945388130955) * (Sqrt((x1)^(-2)))) + (((-1.1010947723016718e-3) * (Id(((x0)^(-2)) * ((x1)^(1))))) + (((-0.26575972007056514) * (Id((x1)^(1)))) + (((1.0338930698233832e-2) * (Exp((x1)^(1)))) + ((0.6988025322424838) * (Id((x1)^(-2))))))))))
[5.938235809076243e7,46.0] Id(((-5.744616813680783e-4) + ((1.710677930256254e-12) * (Exp(((x1)^(1)) * ((x0)^(2)))))) / ((1.0) + (((9.07949271273116e-3) * (Exp((x1)^(1)))) + (((3.952872362853954e-2) * (Id(((x1)^(-2)) * ((x0)^(-1))))) + (((3.6911536136918928) * (Sqrt((x1)^(-2)))) + (((-1.8178733830680924) * (Exp((x1)^(-1)))) + ((9.0794927127426e-3) * (Exp((x1)^(1))))))))))
[5.899954867530975e7,46.0] Id(((4.288620496276596e-3) + ((-4.839368672828123e-3) * (Exp(((x1)^(-2)) * ((x0)^(-2)))))) / ((1.0) + (((-0.2987040931061214) * (Id((x1)^(-1)))) + (((-0.5407547598796216) * (Sqrt((x1)^(2)))) + (((-3.761015539278028e-3) * (Exp(((x1)^(1)) * ((x0)^(-2))))) + (((-0.298704093106122) * (Id((x1)^(-1)))) + ((9.40092427462797e-2) * (Id((x1)^(2))))))))))
[5.294347146878917e7,52.0] Id(((1.3644153921544472e-2) + (((-2.923442208698461e-4) * (Id(((x1)^(2)) * ((x0)^(2))))) + ((-1.8002634465819657e-2) * (Sqrt((x0)^(-1)))))) / ((1.0) + (((-0.7764728595265904) * (Exp((x1)^(-1)))) + (((-9.039886678666895e-11) * (Exp(((x1)^(1)) * ((x0)^(2))))) + (((-0.776472859526587) * (Exp((x1)^(-1)))) + (((1.35941474848388e-5) * (Exp((x1)^(2)))) + ((3.0396376263064386) * (Sqrt((x1)^(-2))))))))))
[5.25676350860166e7,31.0] Id(((2.2268686787702413e-3) + ((-2.1916387258382047e-3) * (Exp(((x1)^(-2)) * ((x0)^(-1)))))) / ((1.0) + (((-0.280297511650582) * (Sqrt((x1)^(2)))) + (((-0.8012316722598313) * (Sqrt((x1)^(-1)))) + ((1.666122122581296e-2) * (Exp((x1)^(1))))))))
[3.056224434852507e7,58.0] Id(((8.508359018557024e-5) + ((3.756768519398479e-8) * (Exp(((x1)^(-1)) * ((x0)^(2)))))) / ((1.0) + (((-4.5717841520909186e-4) * (Id(((x1)^(1)) * ((x0)^(-2))))) + (((0.5703768889824096) * (Exp((x0)^(-2)))) + (((-1.7152427330163342) * (Exp((x0)^(-1)))) + (((1.0816186740414517) * (Sqrt((x0)^(-2)))) + (((5.390060858891654e-4) * (Id((x1)^(1)))) + (((1.0816186740414535) * (Id((x0)^(-1)))) + ((1.9234356118277129e-3) * (Exp((x0)^(1))))))))))))
[3.0936993600396667e7,49.0] Id(((4.38930020976544e-4) + (((-1.3226128677280152e-4) * (Id(((x1)^(1)) * ((x0)^(-2))))) + ((-9.398753891824013e-5) * (Id((x0)^(1)))))) / ((1.0) + (((0.5849969580967954) * (Sqrt((x1)^(2)))) + (((9.964993349010633e-6) * (Exp((x1)^(2)))) + (((-2.044859977745887) * (Sqrt((x1)^(1)))) + (((0.5849969580967951) * (Sqrt((x1)^(2)))) + ((-0.1114353101378244) * (Id((x1)^(2))))))))))
[1.3983369254855767e8,40.0] Id(((-3.7230400769747395e-3) + ((6.395095508284835e-3) * (Id(((x1)^(-1)) * ((x0)^(2)))))) / ((1.0) + (((-8.607109595460455e-2) * (Id(((x1)^(1)) * ((x0)^(-1))))) + (((-8.607109595460447e-2) * (Id(((x1)^(1)) * ((x0)^(-1))))) + ((-0.6715432027828985) * (Exp(((x1)^(-2)) * ((x0)^(-2)))))))))
[1.4020653249848396e8,31.0] Id(((0.11158312666779213) + (((-0.2586160400923624) * (Sqrt((x0)^(-2)))) + (((1.57346431669527e-2) * (Exp(((x1)^(1)) * ((x0)^(-2))))) + ((-2.0368472086562638e-3) * (Exp((x0)^(1))))))) / ((1.0) + ((-0.8176210123268511) * (Exp((x0)^(-2))))))
