"Id(((2.900795321810005e-3) + ((8.391053626937663e-2) * (Id(((((x4)^(-2)) * ((x3)^(1))) * ((x1)^(1))) * ((x0)^(2)))))) / ((1.0) + (((-1.6072909906331362e-3) * (Id((((x3)^(2)) * ((x2)^(-1))) * ((x1)^(1))))) + ((0.470547799204016) * (Id(((((x3)^(-2)) * ((x2)^(2))) * ((x1)^(-2))) * ((x0)^(2))))))))","[[2.900795321810005e-3,8.391053626937663e-2,-1.6072909906331362e-3,0.470547799204016]]","(((2.900795321810005e-3) + ((8.391053626937663e-2) * ((((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,1])**(1))) * ((x[:,0])**(2)))))) / ((1.0) + (((-1.6072909906331362e-3) * (((((x[:,3])**(2)) * ((x[:,2])**(-1))) * ((x[:,1])**(1))))) + ((0.470547799204016) * ((((((x[:,3])**(-2)) * ((x[:,2])**(2))) * ((x[:,1])**(-2))) * ((x[:,0])**(2))))))))"
"Id((-2.0787067474225917e-3) + (((2.1804041633712367e-2) * (Id(((((x4)^(-3)) * ((x0)^(1))) * ((x1)^(1))) * ((x3)^(2))))) + ((1.427736704506241e-2) * (Id(((((x4)^(-2)) * ((x3)^(1))) * ((x1)^(2))) * ((x0)^(2)))))))","[[-2.0787067474225917e-3,2.1804041633712367e-2,1.427736704506241e-2]]","((-2.0787067474225917e-3) + (((2.1804041633712367e-2) * ((((((x[:,4])**(-3)) * ((x[:,0])**(1))) * ((x[:,1])**(1))) * ((x[:,3])**(2))))) + ((1.427736704506241e-2) * ((((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,1])**(2))) * ((x[:,0])**(2)))))))"
"Id((3.7495300350652424e-3) + (((8.356013720239504e-2) * (Id((((((x4)^(-2)) * ((x3)^(1))) * ((x2)^(-1))) * ((x1)^(1))) * ((x0)^(2))))) + (((3.415965526041206e-5) * (Id(((((x3)^(3)) * ((x2)^(-1))) * ((x1)^(3))) * ((x0)^(1))))) + (((3.751893509248946e-3) * (Id((((((x4)^(-3)) * ((x3)^(2))) * ((x2)^(1))) * ((x1)^(2))) * ((x0)^(1))))) + ((5.2392880243728734e-3) * (Id((x2)^(-1))))))))","[[3.7495300350652424e-3,8.356013720239504e-2,3.415965526041206e-5,3.751893509248946e-3,5.2392880243728734e-3]]","((3.7495300350652424e-3) + (((8.356013720239504e-2) * (((((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,2])**(-1))) * ((x[:,1])**(1))) * ((x[:,0])**(2))))) + (((3.415965526041206e-5) * ((((((x[:,3])**(3)) * ((x[:,2])**(-1))) * ((x[:,1])**(3))) * ((x[:,0])**(1))))) + (((3.751893509248946e-3) * (((((((x[:,4])**(-3)) * ((x[:,3])**(2))) * ((x[:,2])**(1))) * ((x[:,1])**(2))) * ((x[:,0])**(1))))) + ((5.2392880243728734e-3) * (((x[:,2])**(-1))))))))"
"Id(((3.4056912172347655e-3) + (((8.696400923437672e-2) * (Id(((((x4)^(-2)) * ((x3)^(1))) * ((x1)^(1))) * ((x0)^(2))))) + ((3.5380756174713673e-3) * (Id(((((x4)^(-2)) * ((x3)^(1))) * ((x2)^(-3))) * ((x1)^(3))))))) / ((1.0) + ((0.4962309634105376) * (Id(((((x3)^(-2)) * ((x2)^(2))) * ((x1)^(-2))) * ((x0)^(2)))))))","[[3.4056912172347655e-3,8.696400923437672e-2,3.5380756174713673e-3,0.4962309634105376]]","(((3.4056912172347655e-3) + (((8.696400923437672e-2) * ((((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,1])**(1))) * ((x[:,0])**(2))))) + ((3.5380756174713673e-3) * ((((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,2])**(-3))) * ((x[:,1])**(3))))))) / ((1.0) + ((0.4962309634105376) * ((((((x[:,3])**(-2)) * ((x[:,2])**(2))) * ((x[:,1])**(-2))) * ((x[:,0])**(2)))))))"
"Id(((9.68226437316072e-3) + ((8.900385278390738e-2) * (Id(((((x4)^(-2)) * ((x3)^(1))) * ((x1)^(1))) * ((x0)^(2)))))) / ((1.0) + ((0.5317568683701785) * (Id(((((x3)^(-2)) * ((x2)^(2))) * ((x1)^(-2))) * ((x0)^(2)))))))","[[9.68226437316072e-3,8.900385278390738e-2,0.5317568683701785]]","(((9.68226437316072e-3) + ((8.900385278390738e-2) * ((((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,1])**(1))) * ((x[:,0])**(2)))))) / ((1.0) + ((0.5317568683701785) * ((((((x[:,3])**(-2)) * ((x[:,2])**(2))) * ((x[:,1])**(-2))) * ((x[:,0])**(2)))))))"
"Id((1.2796865678352254e-2) + (((3.7349832540594903e-4) * (Id(((((x4)^(-3)) * ((x3)^(3))) * ((x1)^(2))) * ((x0)^(2))))) + (((1.2279554739648136e-2) * (Id((((((x4)^(-2)) * ((x3)^(2))) * ((x2)^(-2))) * ((x1)^(1))) * ((x0)^(2))))) + ((4.3885131989196226e-2) * (Id(((((x4)^(-2)) * ((x3)^(1))) * ((x1)^(1))) * ((x0)^(2))))))))","[[1.2796865678352254e-2,3.7349832540594903e-4,1.2279554739648136e-2,4.3885131989196226e-2]]","((1.2796865678352254e-2) + (((3.7349832540594903e-4) * ((((((x[:,4])**(-3)) * ((x[:,3])**(3))) * ((x[:,1])**(2))) * ((x[:,0])**(2))))) + (((1.2279554739648136e-2) * (((((((x[:,4])**(-2)) * ((x[:,3])**(2))) * ((x[:,2])**(-2))) * ((x[:,1])**(1))) * ((x[:,0])**(2))))) + ((4.3885131989196226e-2) * ((((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,1])**(1))) * ((x[:,0])**(2))))))))"
"Id(((1.797468571880194e-2) + (((4.3208588110683405e-4) * (Id(((((x4)^(-2)) * ((x3)^(3))) * ((x1)^(2))) * ((x0)^(2))))) + (((1.0222637495356242e-2) * (Id(((((x4)^(-3)) * ((x3)^(1))) * ((x1)^(2))) * ((x0)^(2))))) + ((0.628258175007864) * (Id(((((x4)^(-2)) * ((x2)^(-1))) * ((x1)^(1))) * ((x0)^(1)))))))) / ((1.0) + ((0.3014007158597937) * (Id((((x4)^(-2)) * ((x3)^(-3))) * ((x0)^(2)))))))","[[1.797468571880194e-2,4.3208588110683405e-4,1.0222637495356242e-2,0.628258175007864,0.3014007158597937]]","(((1.797468571880194e-2) + (((4.3208588110683405e-4) * ((((((x[:,4])**(-2)) * ((x[:,3])**(3))) * ((x[:,1])**(2))) * ((x[:,0])**(2))))) + (((1.0222637495356242e-2) * ((((((x[:,4])**(-3)) * ((x[:,3])**(1))) * ((x[:,1])**(2))) * ((x[:,0])**(2))))) + ((0.628258175007864) * ((((((x[:,4])**(-2)) * ((x[:,2])**(-1))) * ((x[:,1])**(1))) * ((x[:,0])**(1)))))))) / ((1.0) + ((0.3014007158597937) * (((((x[:,4])**(-2)) * ((x[:,3])**(-3))) * ((x[:,0])**(2)))))))"
"Id(((-2.734635668016395e-3) + (((1.1244040304618616e-4) * (Id(((((x4)^(-2)) * ((x3)^(3))) * ((x2)^(-1))) * ((x1)^(3))))) + ((8.780050639644571e-2) * (Id(((((x4)^(-2)) * ((x3)^(1))) * ((x1)^(1))) * ((x0)^(2))))))) / ((1.0) + ((0.5134071459193782) * (Id(((((x3)^(-2)) * ((x2)^(2))) * ((x1)^(-2))) * ((x0)^(2)))))))","[[-2.734635668016395e-3,1.1244040304618616e-4,8.780050639644571e-2,0.5134071459193782]]","(((-2.734635668016395e-3) + (((1.1244040304618616e-4) * ((((((x[:,4])**(-2)) * ((x[:,3])**(3))) * ((x[:,2])**(-1))) * ((x[:,1])**(3))))) + ((8.780050639644571e-2) * ((((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,1])**(1))) * ((x[:,0])**(2))))))) / ((1.0) + ((0.5134071459193782) * ((((((x[:,3])**(-2)) * ((x[:,2])**(2))) * ((x[:,1])**(-2))) * ((x[:,0])**(2)))))))"
"Id(((2.4484736381788927e-2) + (((5.1351152765949495e-2) * (Id((((((x4)^(-2)) * ((x3)^(2))) * ((x2)^(-1))) * ((x1)^(1))) * ((x0)^(2))))) + (((3.802849360726946e-3) * (Id(((((x4)^(-2)) * ((x3)^(1))) * ((x1)^(3))) * ((x0)^(1))))) + ((0.21543158533561846) * (Id((x4)^(-2))))))) / ((1.0) + (((0.36195840415628805) * (Id(((((x3)^(-2)) * ((x2)^(1))) * ((x1)^(-3))) * ((x0)^(3))))) + ((0.11519285106299172) * (Id(((x3)^(2)) * ((x2)^(-2))))))))","[[2.4484736381788927e-2,5.1351152765949495e-2,3.802849360726946e-3,0.21543158533561846,0.36195840415628805,0.11519285106299172]]","(((2.4484736381788927e-2) + (((5.1351152765949495e-2) * (((((((x[:,4])**(-2)) * ((x[:,3])**(2))) * ((x[:,2])**(-1))) * ((x[:,1])**(1))) * ((x[:,0])**(2))))) + (((3.802849360726946e-3) * ((((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,1])**(3))) * ((x[:,0])**(1))))) + ((0.21543158533561846) * (((x[:,4])**(-2))))))) / ((1.0) + (((0.36195840415628805) * ((((((x[:,3])**(-2)) * ((x[:,2])**(1))) * ((x[:,1])**(-3))) * ((x[:,0])**(3))))) + ((0.11519285106299172) * ((((x[:,3])**(2)) * ((x[:,2])**(-2))))))))"
"Id((5.260927883451508e-3) + (((1.1685939586242923e-2) * (Id((((((x4)^(-2)) * ((x3)^(1))) * ((x2)^(-1))) * ((x1)^(2))) * ((x0)^(2))))) + ((1.2621861280093466e-2) * (Id(((((x4)^(-2)) * ((x3)^(2))) * ((x1)^(1))) * ((x0)^(2)))))))","[[5.260927883451508e-3,1.1685939586242923e-2,1.2621861280093466e-2]]","((5.260927883451508e-3) + (((1.1685939586242923e-2) * (((((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,2])**(-1))) * ((x[:,1])**(2))) * ((x[:,0])**(2))))) + ((1.2621861280093466e-2) * ((((((x[:,4])**(-2)) * ((x[:,3])**(2))) * ((x[:,1])**(1))) * ((x[:,0])**(2)))))))"
"Id(((6.829772609176022e-3) + (((-4.8206916611503e-2) * (Id((x4)^(-2)))) + ((8.36796074206983e-2) * (Id(((((x4)^(-2)) * ((x3)^(1))) * ((x1)^(1))) * ((x0)^(2))))))) / ((1.0) + ((0.11251758686611878) * (Id(((((x3)^(-2)) * ((x2)^(3))) * ((x1)^(-2))) * ((x0)^(2)))))))","[[6.829772609176022e-3,-4.8206916611503e-2,8.36796074206983e-2,0.11251758686611878]]","(((6.829772609176022e-3) + (((-4.8206916611503e-2) * (((x[:,4])**(-2)))) + ((8.36796074206983e-2) * ((((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,1])**(1))) * ((x[:,0])**(2))))))) / ((1.0) + ((0.11251758686611878) * ((((((x[:,3])**(-2)) * ((x[:,2])**(3))) * ((x[:,1])**(-2))) * ((x[:,0])**(2)))))))"
"Id(((-6.593555656608324e-3) + ((-0.24249744046323604) * (Id((((x4)^(-2)) * ((x3)^(1))) * ((x1)^(1)))))) / ((1.0) + (((4.074110488313685e-5) * (Id((((x3)^(2)) * ((x2)^(-3))) * ((x1)^(3))))) + (((-1.0265391015967618) * (Exp((((x3)^(-2)) * ((x2)^(2))) * ((x1)^(-2))))) + ((-2.655981064664225) * (Id((x0)^(-2))))))))","[[-6.593555656608324e-3,-0.24249744046323604,4.074110488313685e-5,-1.0265391015967618,-2.655981064664225]]","(((-6.593555656608324e-3) + ((-0.24249744046323604) * (((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,1])**(1)))))) / ((1.0) + (((4.074110488313685e-5) * (((((x[:,3])**(2)) * ((x[:,2])**(-3))) * ((x[:,1])**(3))))) + (((-1.0265391015967618) * (np.exp((((x[:,3])**(-2)) * ((x[:,2])**(2))) * ((x[:,1])**(-2))))) + ((-2.655981064664225) * (((x[:,0])**(-2))))))))"
"Id((3.813487849497761e-3) + (((8.33198105783278e-3) * (Id(((((x4)^(-3)) * ((x3)^(2))) * ((x2)^(-1))) * ((x0)^(3))))) + (((4.1903286265375726e-2) * (Id((((x4)^(-3)) * ((x1)^(2))) * ((x0)^(1))))) + (((2.7733909693700514e-3) * (Id(((((x4)^(-2)) * ((x3)^(2))) * ((x1)^(2))) * ((x0)^(2))))) + (((7.61994476599142e-3) * (Id((((x4)^(-3)) * ((x3)^(2))) * ((x1)^(2))))) + (((1.5112353625445916e-6) * (Id((((((x4)^(1)) * ((x3)^(3))) * ((x2)^(-2))) * ((x1)^(2))) * ((x0)^(2))))) + (((2.7940147555828944e-2) * (Id((((x4)^(-1)) * ((x2)^(-2))) * ((x0)^(3))))) + ((6.402505860263079e-2) * (Id(((x2)^(-2)) * ((x1)^(1))))))))))))","[[3.813487849497761e-3,8.33198105783278e-3,4.1903286265375726e-2,2.7733909693700514e-3,7.61994476599142e-3,1.5112353625445916e-6,2.7940147555828944e-2,6.402505860263079e-2]]","((3.813487849497761e-3) + (((8.33198105783278e-3) * ((((((x[:,4])**(-3)) * ((x[:,3])**(2))) * ((x[:,2])**(-1))) * ((x[:,0])**(3))))) + (((4.1903286265375726e-2) * (((((x[:,4])**(-3)) * ((x[:,1])**(2))) * ((x[:,0])**(1))))) + (((2.7733909693700514e-3) * ((((((x[:,4])**(-2)) * ((x[:,3])**(2))) * ((x[:,1])**(2))) * ((x[:,0])**(2))))) + (((7.61994476599142e-3) * (((((x[:,4])**(-3)) * ((x[:,3])**(2))) * ((x[:,1])**(2))))) + (((1.5112353625445916e-6) * (((((((x[:,4])**(1)) * ((x[:,3])**(3))) * ((x[:,2])**(-2))) * ((x[:,1])**(2))) * ((x[:,0])**(2))))) + (((2.7940147555828944e-2) * (((((x[:,4])**(-1)) * ((x[:,2])**(-2))) * ((x[:,0])**(3))))) + ((6.402505860263079e-2) * ((((x[:,2])**(-2)) * ((x[:,1])**(1))))))))))))"
"Id(((-2.64422974061605e-3) + (((8.576390733355148e-2) * (Id(((((x4)^(-2)) * ((x3)^(1))) * ((x1)^(1))) * ((x0)^(2))))) + (((2.2273626699693475e-3) * (Id(((x4)^(-3)) * ((x1)^(2))))) + ((3.732222534451883e-4) * (Id(((((x4)^(-2)) * ((x2)^(-3))) * ((x1)^(2))) * ((x0)^(3)))))))) / ((1.0) + (((-3.8853291450858035e-3) * (Id((((x3)^(3)) * ((x2)^(-2))) * ((x0)^(-1))))) + ((0.48104701855733795) * (Id(((((x3)^(-2)) * ((x2)^(2))) * ((x1)^(-2))) * ((x0)^(2))))))))","[[-2.64422974061605e-3,8.576390733355148e-2,2.2273626699693475e-3,3.732222534451883e-4,-3.8853291450858035e-3,0.48104701855733795]]","(((-2.64422974061605e-3) + (((8.576390733355148e-2) * ((((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,1])**(1))) * ((x[:,0])**(2))))) + (((2.2273626699693475e-3) * ((((x[:,4])**(-3)) * ((x[:,1])**(2))))) + ((3.732222534451883e-4) * ((((((x[:,4])**(-2)) * ((x[:,2])**(-3))) * ((x[:,1])**(2))) * ((x[:,0])**(3)))))))) / ((1.0) + (((-3.8853291450858035e-3) * (((((x[:,3])**(3)) * ((x[:,2])**(-2))) * ((x[:,0])**(-1))))) + ((0.48104701855733795) * ((((((x[:,3])**(-2)) * ((x[:,2])**(2))) * ((x[:,1])**(-2))) * ((x[:,0])**(2))))))))"
"Id(((5.333037066051774e-3) + (((1.9811594118464785e-3) * (Id((((((x4)^(-3)) * ((x3)^(1))) * ((x2)^(1))) * ((x1)^(3))) * ((x0)^(1))))) + ((5.117479290122215e-2) * (Id((((((x4)^(-2)) * ((x3)^(2))) * ((x2)^(-1))) * ((x1)^(1))) * ((x0)^(2))))))) / ((1.0) + (((0.13691514660699322) * (Id((((x4)^(-1)) * ((x1)^(-3))) * ((x0)^(3))))) + ((8.740658565686193e-2) * (Id(((x3)^(2)) * ((x2)^(-2))))))))","[[5.333037066051774e-3,1.9811594118464785e-3,5.117479290122215e-2,0.13691514660699322,8.740658565686193e-2]]","(((5.333037066051774e-3) + (((1.9811594118464785e-3) * (((((((x[:,4])**(-3)) * ((x[:,3])**(1))) * ((x[:,2])**(1))) * ((x[:,1])**(3))) * ((x[:,0])**(1))))) + ((5.117479290122215e-2) * (((((((x[:,4])**(-2)) * ((x[:,3])**(2))) * ((x[:,2])**(-1))) * ((x[:,1])**(1))) * ((x[:,0])**(2))))))) / ((1.0) + (((0.13691514660699322) * (((((x[:,4])**(-1)) * ((x[:,1])**(-3))) * ((x[:,0])**(3))))) + ((8.740658565686193e-2) * ((((x[:,3])**(2)) * ((x[:,2])**(-2))))))))"
"Id(((-8.378543257741522e-2) + (((4.0924216811499044e-3) * (Id(((((x4)^(-2)) * ((x3)^(2))) * ((x1)^(2))) * ((x0)^(2))))) + (((4.477895369464508e-3) * (Id((((x4)^(1)) * ((x2)^(-2))) * ((x0)^(2))))) + (((9.176008229362315e-2) * (Exp((((x4)^(-1)) * ((x2)^(-2))) * ((x0)^(1))))) + ((0.2868079548373985) * (Id((((x4)^(-3)) * ((x1)^(1))) * ((x0)^(1))))))))) / ((1.0) + ((1.218178596697055e-3) * (Id(((x2)^(3)) * ((x0)^(1)))))))","[[-8.378543257741522e-2,4.0924216811499044e-3,4.477895369464508e-3,9.176008229362315e-2,0.2868079548373985,1.218178596697055e-3]]","(((-8.378543257741522e-2) + (((4.0924216811499044e-3) * ((((((x[:,4])**(-2)) * ((x[:,3])**(2))) * ((x[:,1])**(2))) * ((x[:,0])**(2))))) + (((4.477895369464508e-3) * (((((x[:,4])**(1)) * ((x[:,2])**(-2))) * ((x[:,0])**(2))))) + (((9.176008229362315e-2) * (np.exp((((x[:,4])**(-1)) * ((x[:,2])**(-2))) * ((x[:,0])**(1))))) + ((0.2868079548373985) * (((((x[:,4])**(-3)) * ((x[:,1])**(1))) * ((x[:,0])**(1))))))))) / ((1.0) + ((1.218178596697055e-3) * ((((x[:,2])**(3)) * ((x[:,0])**(1)))))))"
"Id((6.655888308148467e-2) + (((1.7420030088057273e-2) * (Id(((((x4)^(-3)) * ((x3)^(2))) * ((x1)^(2))) * ((x0)^(1))))) + (((1.680129895569175e-3) * (Id((((((x4)^(-1)) * ((x3)^(1))) * ((x2)^(-1))) * ((x1)^(2))) * ((x0)^(3))))) + ((2.0912217879324423e-3) * (Id(((((x3)^(-1)) * ((x2)^(-2))) * ((x4)^(-1))) * ((x0)^(3))))))))","[[6.655888308148467e-2,1.7420030088057273e-2,1.680129895569175e-3,2.0912217879324423e-3]]","((6.655888308148467e-2) + (((1.7420030088057273e-2) * ((((((x[:,4])**(-3)) * ((x[:,3])**(2))) * ((x[:,1])**(2))) * ((x[:,0])**(1))))) + (((1.680129895569175e-3) * (((((((x[:,4])**(-1)) * ((x[:,3])**(1))) * ((x[:,2])**(-1))) * ((x[:,1])**(2))) * ((x[:,0])**(3))))) + ((2.0912217879324423e-3) * ((((((x[:,3])**(-1)) * ((x[:,2])**(-2))) * ((x[:,4])**(-1))) * ((x[:,0])**(3))))))))"
"Id(((-3.877877511429942e-3) + (((6.722127946340782e-2) * (Id(((((x4)^(-2)) * ((x3)^(1))) * ((x1)^(1))) * ((x0)^(2))))) + ((1.1504953656481667) * (Id(((x4)^(-2)) * ((x0)^(-3))))))) / ((1.0) + (((31.180925107751857) * (Id((((x3)^(-3)) * ((x1)^(-2))) * ((x2)^(1))))) + ((-0.317803328053026) * (Id((x2)^(-1)))))))","[[-3.877877511429942e-3,6.722127946340782e-2,1.1504953656481667,31.180925107751857,-0.317803328053026]]","(((-3.877877511429942e-3) + (((6.722127946340782e-2) * ((((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,1])**(1))) * ((x[:,0])**(2))))) + ((1.1504953656481667) * ((((x[:,4])**(-2)) * ((x[:,0])**(-3))))))) / ((1.0) + (((31.180925107751857) * (((((x[:,3])**(-3)) * ((x[:,1])**(-2))) * ((x[:,2])**(1))))) + ((-0.317803328053026) * (((x[:,2])**(-1)))))))"
"Id((1.3856606293937087e-2) + (((1.3980202151654777e-3) * (Id((((((x4)^(-1)) * ((x3)^(3))) * ((x2)^(-1))) * ((x1)^(1))) * ((x0)^(2))))) + (((9.473941441665657e-4) * (Id(((((x4)^(-2)) * ((x3)^(1))) * ((x1)^(2))) * ((x0)^(3))))) + ((5.471219681575552e-2) * (Id(((((x4)^(-3)) * ((x3)^(1))) * ((x1)^(2))) * ((x0)^(1))))))))","[[1.3856606293937087e-2,1.3980202151654777e-3,9.473941441665657e-4,5.471219681575552e-2]]","((1.3856606293937087e-2) + (((1.3980202151654777e-3) * (((((((x[:,4])**(-1)) * ((x[:,3])**(3))) * ((x[:,2])**(-1))) * ((x[:,1])**(1))) * ((x[:,0])**(2))))) + (((9.473941441665657e-4) * ((((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,1])**(2))) * ((x[:,0])**(3))))) + ((5.471219681575552e-2) * ((((((x[:,4])**(-3)) * ((x[:,3])**(1))) * ((x[:,1])**(2))) * ((x[:,0])**(1))))))))"
"Id((9.318744991541046e-2) + (((9.153788605060059e-2) * (Id(((((x4)^(-2)) * ((x2)^(-1))) * ((x1)^(1))) * ((x0)^(2))))) + (((1.1186567219507899e-5) * (Exp((((x4)^(-2)) * ((x3)^(1))) * ((x1)^(1))))) + ((3.542824291740626e-3) * (Id(((((x4)^(-2)) * ((x3)^(2))) * ((x1)^(2))) * ((x0)^(2))))))))","[[9.318744991541046e-2,9.153788605060059e-2,1.1186567219507899e-5,3.542824291740626e-3]]","((9.318744991541046e-2) + (((9.153788605060059e-2) * ((((((x[:,4])**(-2)) * ((x[:,2])**(-1))) * ((x[:,1])**(1))) * ((x[:,0])**(2))))) + (((1.1186567219507899e-5) * (np.exp((((x[:,4])**(-2)) * ((x[:,3])**(1))) * ((x[:,1])**(1))))) + ((3.542824291740626e-3) * ((((((x[:,4])**(-2)) * ((x[:,3])**(2))) * ((x[:,1])**(2))) * ((x[:,0])**(2))))))))"
