"Id((0.3017640993808559) + (((-0.16106735439155057) * (Cos((x0)^(1)))) + (((3.473731642003523e-4) * (Id((x0)^(4)))) + (((0.6658919753185282) * (Tanh((x1)^(4)))) + (((0.6658919753185397) * (Tanh((x0)^(4)))) + (((-0.1610673543915486) * (Cos((x1)^(1)))) + ((3.4737316420033627e-4) * (Id((x1)^(4))))))))))","[[0.3017640993808559,-0.16106735439155057,3.473731642003523e-4,0.6658919753185282,0.6658919753185397,-0.1610673543915486,3.4737316420033627e-4]]","((0.3017640993808559) + (((-0.16106735439155057) * (np.cos((x[:,0])**(1)))) + (((3.473731642003523e-4) * (((x[:,0])**(4)))) + (((0.6658919753185282) * (np.tanh((x[:,1])**(4)))) + (((0.6658919753185397) * (np.tanh((x[:,0])**(4)))) + (((-0.1610673543915486) * (np.cos((x[:,1])**(1)))) + ((3.4737316420033627e-4) * (((x[:,1])**(4))))))))))"
"Id(((0.24902319658678165) + (((0.35112675229139345) * (Id((x1)^(2)))) + (((-1.721353539492239e-2) * (Id((x0)^(4)))) + (((8.302135200595069e-2) * (Id(((x1)^(2)) * ((x0)^(2))))) + (((3.7687048981429184e-4) * (Id(((x0)^(4)) * ((x0)^(2))))) + (((-4.527926765269704e-2) * (Id((x1)^(4)))) + (((2.2323171318636534e-3) * (Id(((x1)^(4)) * ((x1)^(2))))) + (((-3.782303167904999e-5) * (Id(((x1)^(4)) * ((x1)^(4))))) + ((0.21764110953102048) * (Id((x0)^(2)))))))))))) / ((1.0) + ((4.100039366532778e-2) * (Id(((x1)^(2)) * ((x0)^(2)))))))","[[0.24902319658678165,0.35112675229139345,-1.721353539492239e-2,8.302135200595069e-2,3.7687048981429184e-4,-4.527926765269704e-2,2.2323171318636534e-3,-3.782303167904999e-5,0.21764110953102048,4.100039366532778e-2]]","(((0.24902319658678165) + (((0.35112675229139345) * (((x[:,1])**(2)))) + (((-1.721353539492239e-2) * (((x[:,0])**(4)))) + (((8.302135200595069e-2) * ((((x[:,1])**(2)) * ((x[:,0])**(2))))) + (((3.7687048981429184e-4) * ((((x[:,0])**(4)) * ((x[:,0])**(2))))) + (((-4.527926765269704e-2) * (((x[:,1])**(4)))) + (((2.2323171318636534e-3) * ((((x[:,1])**(4)) * ((x[:,1])**(2))))) + (((-3.782303167904999e-5) * ((((x[:,1])**(4)) * ((x[:,1])**(4))))) + ((0.21764110953102048) * (((x[:,0])**(2)))))))))))) / ((1.0) + ((4.100039366532778e-2) * ((((x[:,1])**(2)) * ((x[:,0])**(2)))))))"
"Id(((4.099165451521003e-12) + (((2.0000000000240528) * (Id(((x1)^(4)) * ((x0)^(4))))) + (((1.0000000000123515) * (Id((x0)^(4)))) + ((1.0000000000123022) * (Id((x1)^(4))))))) / ((1.0) + (((1.0000000000122917) * (Id((x1)^(4)))) + (((1.0000000000123077) * (Id((x0)^(4)))) + ((1.0000000000120255) * (Id(((x1)^(4)) * ((x0)^(4)))))))))","[[4.099165451521003e-12,2.0000000000240528,1.0000000000123515,1.0000000000123022,1.0000000000122917,1.0000000000123077,1.0000000000120255]]","(((4.099165451521003e-12) + (((2.0000000000240528) * ((((x[:,1])**(4)) * ((x[:,0])**(4))))) + (((1.0000000000123515) * (((x[:,0])**(4)))) + ((1.0000000000123022) * (((x[:,1])**(4))))))) / ((1.0) + (((1.0000000000122917) * (((x[:,1])**(4)))) + (((1.0000000000123077) * (((x[:,0])**(4)))) + ((1.0000000000120255) * ((((x[:,1])**(4)) * ((x[:,0])**(4)))))))))"
"Id((0.30176409938084897) + (((3.47373164200364e-4) * (Id((x0)^(4)))) + (((0.6658919753185405) * (Tanh((x1)^(4)))) + (((3.473731642003276e-4) * (Id((x1)^(4)))) + (((-0.16106735439154354) * (Cos((x0)^(1)))) + (((0.6658919753185406) * (Tanh((x0)^(4)))) + ((-0.1610673543915418) * (Cos((x1)^(1))))))))))","[[0.30176409938084897,3.47373164200364e-4,0.6658919753185405,3.473731642003276e-4,-0.16106735439154354,0.6658919753185406,-0.1610673543915418]]","((0.30176409938084897) + (((3.47373164200364e-4) * (((x[:,0])**(4)))) + (((0.6658919753185405) * (np.tanh((x[:,1])**(4)))) + (((3.473731642003276e-4) * (((x[:,1])**(4)))) + (((-0.16106735439154354) * (np.cos((x[:,0])**(1)))) + (((0.6658919753185406) * (np.tanh((x[:,0])**(4)))) + ((-0.1610673543915418) * (np.cos((x[:,1])**(1))))))))))"
"Id((0.30176409938084714) + (((3.473731642003957e-4) * (Id((x1)^(4)))) + (((-0.16106735439154257) * (Cos((x1)^(1)))) + (((0.6658919753185405) * (Tanh((x0)^(4)))) + (((3.473731642002829e-4) * (Id((x0)^(4)))) + (((0.6658919753185402) * (Tanh((x1)^(4)))) + ((-0.16106735439154254) * (Cos((x0)^(1))))))))))","[[0.30176409938084714,3.473731642003957e-4,-0.16106735439154257,0.6658919753185405,3.473731642002829e-4,0.6658919753185402,-0.16106735439154254]]","((0.30176409938084714) + (((3.473731642003957e-4) * (((x[:,1])**(4)))) + (((-0.16106735439154257) * (np.cos((x[:,1])**(1)))) + (((0.6658919753185405) * (np.tanh((x[:,0])**(4)))) + (((3.473731642002829e-4) * (((x[:,0])**(4)))) + (((0.6658919753185402) * (np.tanh((x[:,1])**(4)))) + ((-0.16106735439154254) * (np.cos((x[:,0])**(1))))))))))"
"Id((0.3017640993808476) + (((3.4737316420033323e-4) * (Id((x0)^(4)))) + (((0.66589197531854) * (Tanh((x0)^(4)))) + (((3.473731642003601e-4) * (Id((x1)^(4)))) + (((-0.16106735439154288) * (Cos((x1)^(1)))) + (((0.6658919753185399) * (Tanh((x1)^(4)))) + ((-0.16106735439154268) * (Cos((x0)^(1))))))))))","[[0.3017640993808476,3.4737316420033323e-4,0.66589197531854,3.473731642003601e-4,-0.16106735439154288,0.6658919753185399,-0.16106735439154268]]","((0.3017640993808476) + (((3.4737316420033323e-4) * (((x[:,0])**(4)))) + (((0.66589197531854) * (np.tanh((x[:,0])**(4)))) + (((3.473731642003601e-4) * (((x[:,1])**(4)))) + (((-0.16106735439154288) * (np.cos((x[:,1])**(1)))) + (((0.6658919753185399) * (np.tanh((x[:,1])**(4)))) + ((-0.16106735439154268) * (np.cos((x[:,0])**(1))))))))))"
"Id((0.30176409938084114) + (((-0.1610673543915403) * (Cos((x1)^(1)))) + (((-0.1610673543915405) * (Cos((x0)^(1)))) + (((3.473731642002643e-4) * (Id((x1)^(4)))) + (((0.6658919753185474) * (Tanh((x0)^(4)))) + (((3.47373164200364e-4) * (Id((x0)^(4)))) + ((0.6658919753185408) * (Tanh((x1)^(4))))))))))","[[0.30176409938084114,-0.1610673543915403,-0.1610673543915405,3.473731642002643e-4,0.6658919753185474,3.47373164200364e-4,0.6658919753185408]]","((0.30176409938084114) + (((-0.1610673543915403) * (np.cos((x[:,1])**(1)))) + (((-0.1610673543915405) * (np.cos((x[:,0])**(1)))) + (((3.473731642002643e-4) * (((x[:,1])**(4)))) + (((0.6658919753185474) * (np.tanh((x[:,0])**(4)))) + (((3.47373164200364e-4) * (((x[:,0])**(4)))) + ((0.6658919753185408) * (np.tanh((x[:,1])**(4))))))))))"
"Id((0.3017640993808483) + (((3.4737316420037226e-4) * (Id((x0)^(4)))) + (((3.473731642003137e-4) * (Id((x1)^(4)))) + (((-0.16106735439154388) * (Cos((x1)^(1)))) + (((0.6658919753185403) * (Tanh((x1)^(4)))) + (((-0.1610673543915419) * (Cos((x0)^(1)))) + ((0.6658919753185396) * (Tanh((x0)^(4))))))))))","[[0.3017640993808483,3.4737316420037226e-4,3.473731642003137e-4,-0.16106735439154388,0.6658919753185403,-0.1610673543915419,0.6658919753185396]]","((0.3017640993808483) + (((3.4737316420037226e-4) * (((x[:,0])**(4)))) + (((3.473731642003137e-4) * (((x[:,1])**(4)))) + (((-0.16106735439154388) * (np.cos((x[:,1])**(1)))) + (((0.6658919753185403) * (np.tanh((x[:,1])**(4)))) + (((-0.1610673543915419) * (np.cos((x[:,0])**(1)))) + ((0.6658919753185396) * (np.tanh((x[:,0])**(4))))))))))"
"Id((0.30176409938079185) + (((0.6658919753185528) * (Tanh((x0)^(4)))) + (((0.6658919753185514) * (Tanh((x1)^(4)))) + (((-0.1610673543915447) * (Cos((x0)^(1)))) + (((3.473731642003497e-4) * (Id((x0)^(4)))) + (((3.4737316420042994e-4) * (Id((x1)^(4)))) + ((-0.16106735439154263) * (Cos((x1)^(1))))))))))","[[0.30176409938079185,0.6658919753185528,0.6658919753185514,-0.1610673543915447,3.473731642003497e-4,3.4737316420042994e-4,-0.16106735439154263]]","((0.30176409938079185) + (((0.6658919753185528) * (np.tanh((x[:,0])**(4)))) + (((0.6658919753185514) * (np.tanh((x[:,1])**(4)))) + (((-0.1610673543915447) * (np.cos((x[:,0])**(1)))) + (((3.473731642003497e-4) * (((x[:,0])**(4)))) + (((3.4737316420042994e-4) * (((x[:,1])**(4)))) + ((-0.16106735439154263) * (np.cos((x[:,1])**(1))))))))))"
"Id((0.3017640993807951) + (((0.6658919753185365) * (Tanh((x0)^(4)))) + (((3.4737316420036576e-4) * (Id((x1)^(4)))) + (((0.665891975318538) * (Tanh((x1)^(4)))) + (((3.4737316420025734e-4) * (Id((x0)^(4)))) + (((-0.16106735439154055) * (Cos((x1)^(1)))) + ((-0.16106735439154463) * (Cos((x0)^(1))))))))))","[[0.3017640993807951,0.6658919753185365,3.4737316420036576e-4,0.665891975318538,3.4737316420025734e-4,-0.16106735439154055,-0.16106735439154463]]","((0.3017640993807951) + (((0.6658919753185365) * (np.tanh((x[:,0])**(4)))) + (((3.4737316420036576e-4) * (((x[:,1])**(4)))) + (((0.665891975318538) * (np.tanh((x[:,1])**(4)))) + (((3.4737316420025734e-4) * (((x[:,0])**(4)))) + (((-0.16106735439154055) * (np.cos((x[:,1])**(1)))) + ((-0.16106735439154463) * (np.cos((x[:,0])**(1))))))))))"
"Id((0.30176409938079063) + (((0.6658919753185469) * (Tanh((x1)^(4)))) + (((-0.1610673543915329) * (Cos((x0)^(1)))) + (((0.6658919753185641) * (Tanh((x0)^(4)))) + (((3.473731642002183e-4) * (Id((x0)^(4)))) + (((3.47373164200433e-4) * (Id((x1)^(4)))) + ((-0.16106735439154213) * (Cos((x1)^(1))))))))))","[[0.30176409938079063,0.6658919753185469,-0.1610673543915329,0.6658919753185641,3.473731642002183e-4,3.47373164200433e-4,-0.16106735439154213]]","((0.30176409938079063) + (((0.6658919753185469) * (np.tanh((x[:,1])**(4)))) + (((-0.1610673543915329) * (np.cos((x[:,0])**(1)))) + (((0.6658919753185641) * (np.tanh((x[:,0])**(4)))) + (((3.473731642002183e-4) * (((x[:,0])**(4)))) + (((3.47373164200433e-4) * (((x[:,1])**(4)))) + ((-0.16106735439154213) * (np.cos((x[:,1])**(1))))))))))"
"Id((0.3017640993808589) + (((-0.16106735439154432) * (Cos((x1)^(1)))) + (((0.6658919753185382) * (Tanh((x1)^(4)))) + (((0.6658919753185402) * (Tanh((x0)^(4)))) + (((3.473731642002955e-4) * (Id((x1)^(4)))) + (((3.4737316420035665e-4) * (Id((x0)^(4)))) + ((-0.161067354391543) * (Cos((x0)^(1))))))))))","[[0.3017640993808589,-0.16106735439154432,0.6658919753185382,0.6658919753185402,3.473731642002955e-4,3.4737316420035665e-4,-0.161067354391543]]","((0.3017640993808589) + (((-0.16106735439154432) * (np.cos((x[:,1])**(1)))) + (((0.6658919753185382) * (np.tanh((x[:,1])**(4)))) + (((0.6658919753185402) * (np.tanh((x[:,0])**(4)))) + (((3.473731642002955e-4) * (((x[:,1])**(4)))) + (((3.4737316420035665e-4) * (((x[:,0])**(4)))) + ((-0.161067354391543) * (np.cos((x[:,0])**(1))))))))))"
"Id((0.30176409938081544) + (((0.6658919753185187) * (Tanh((x0)^(4)))) + (((-0.16106735439154413) * (Cos((x1)^(1)))) + (((3.473731642003367e-4) * (Id((x1)^(4)))) + (((0.6658919753185406) * (Tanh((x1)^(4)))) + (((-0.16106735439153835) * (Cos((x0)^(1)))) + ((3.4737316420028596e-4) * (Id((x0)^(4))))))))))","[[0.30176409938081544,0.6658919753185187,-0.16106735439154413,3.473731642003367e-4,0.6658919753185406,-0.16106735439153835,3.4737316420028596e-4]]","((0.30176409938081544) + (((0.6658919753185187) * (np.tanh((x[:,0])**(4)))) + (((-0.16106735439154413) * (np.cos((x[:,1])**(1)))) + (((3.473731642003367e-4) * (((x[:,1])**(4)))) + (((0.6658919753185406) * (np.tanh((x[:,1])**(4)))) + (((-0.16106735439153835) * (np.cos((x[:,0])**(1)))) + ((3.4737316420028596e-4) * (((x[:,0])**(4))))))))))"
"Id((0.3017640993807951) + (((0.6658919753185365) * (Tanh((x0)^(4)))) + (((3.4737316420036576e-4) * (Id((x1)^(4)))) + (((0.665891975318538) * (Tanh((x1)^(4)))) + (((3.4737316420025734e-4) * (Id((x0)^(4)))) + (((-0.16106735439154055) * (Cos((x1)^(1)))) + ((-0.16106735439154463) * (Cos((x0)^(1))))))))))","[[0.3017640993807951,0.6658919753185365,3.4737316420036576e-4,0.665891975318538,3.4737316420025734e-4,-0.16106735439154055,-0.16106735439154463]]","((0.3017640993807951) + (((0.6658919753185365) * (np.tanh((x[:,0])**(4)))) + (((3.4737316420036576e-4) * (((x[:,1])**(4)))) + (((0.665891975318538) * (np.tanh((x[:,1])**(4)))) + (((3.4737316420025734e-4) * (((x[:,0])**(4)))) + (((-0.16106735439154055) * (np.cos((x[:,1])**(1)))) + ((-0.16106735439154463) * (np.cos((x[:,0])**(1))))))))))"
"Id((0.3017640993807774) + (((0.6658919753185629) * (Tanh((x0)^(4)))) + (((-0.16106735439154457) * (Cos((x1)^(1)))) + (((3.4737316420035795e-4) * (Id((x1)^(4)))) + (((3.4737316420025213e-4) * (Id((x0)^(4)))) + (((-0.16106735439154324) * (Cos((x0)^(1)))) + ((0.6658919753185406) * (Tanh((x1)^(4))))))))))","[[0.3017640993807774,0.6658919753185629,-0.16106735439154457,3.4737316420035795e-4,3.4737316420025213e-4,-0.16106735439154324,0.6658919753185406]]","((0.3017640993807774) + (((0.6658919753185629) * (np.tanh((x[:,0])**(4)))) + (((-0.16106735439154457) * (np.cos((x[:,1])**(1)))) + (((3.4737316420035795e-4) * (((x[:,1])**(4)))) + (((3.4737316420025213e-4) * (((x[:,0])**(4)))) + (((-0.16106735439154324) * (np.cos((x[:,0])**(1)))) + ((0.6658919753185406) * (np.tanh((x[:,1])**(4))))))))))"
"Id((0.3017640993808482) + (((3.4737316420029246e-4) * (Id((x0)^(4)))) + (((0.6658919753185406) * (Tanh((x0)^(4)))) + (((0.6658919753185402) * (Tanh((x1)^(4)))) + (((3.4737316420040696e-4) * (Id((x1)^(4)))) + (((-0.16106735439154288) * (Cos((x0)^(1)))) + ((-0.16106735439154293) * (Cos((x1)^(1))))))))))","[[0.3017640993808482,3.4737316420029246e-4,0.6658919753185406,0.6658919753185402,3.4737316420040696e-4,-0.16106735439154288,-0.16106735439154293]]","((0.3017640993808482) + (((3.4737316420029246e-4) * (((x[:,0])**(4)))) + (((0.6658919753185406) * (np.tanh((x[:,0])**(4)))) + (((0.6658919753185402) * (np.tanh((x[:,1])**(4)))) + (((3.4737316420040696e-4) * (((x[:,1])**(4)))) + (((-0.16106735439154288) * (np.cos((x[:,0])**(1)))) + ((-0.16106735439154293) * (np.cos((x[:,1])**(1))))))))))"
"Id((0.30176409938084653) + (((3.473731642003176e-4) * (Id((x0)^(4)))) + (((0.6658919753185404) * (Tanh((x0)^(4)))) + (((-0.16106735439154238) * (Cos((x0)^(1)))) + (((3.4737316420043384e-4) * (Id((x1)^(4)))) + (((-0.16106735439154232) * (Cos((x1)^(1)))) + ((0.6658919753185402) * (Tanh((x1)^(4))))))))))","[[0.30176409938084653,3.473731642003176e-4,0.6658919753185404,-0.16106735439154238,3.4737316420043384e-4,-0.16106735439154232,0.6658919753185402]]","((0.30176409938084653) + (((3.473731642003176e-4) * (((x[:,0])**(4)))) + (((0.6658919753185404) * (np.tanh((x[:,0])**(4)))) + (((-0.16106735439154238) * (np.cos((x[:,0])**(1)))) + (((3.4737316420043384e-4) * (((x[:,1])**(4)))) + (((-0.16106735439154232) * (np.cos((x[:,1])**(1)))) + ((0.6658919753185402) * (np.tanh((x[:,1])**(4))))))))))"
"Id((0.3017640993807673) + (((0.6658919753185938) * (Tanh((x1)^(4)))) + (((0.6658919753185444) * (Tanh((x0)^(4)))) + (((-0.16106735439153433) * (Cos((x0)^(1)))) + (((3.473731642002582e-4) * (Id((x1)^(4)))) + (((-0.1610673543915424) * (Cos((x1)^(1)))) + ((3.4737316420034364e-4) * (Id((x0)^(4))))))))))","[[0.3017640993807673,0.6658919753185938,0.6658919753185444,-0.16106735439153433,3.473731642002582e-4,-0.1610673543915424,3.4737316420034364e-4]]","((0.3017640993807673) + (((0.6658919753185938) * (np.tanh((x[:,1])**(4)))) + (((0.6658919753185444) * (np.tanh((x[:,0])**(4)))) + (((-0.16106735439153433) * (np.cos((x[:,0])**(1)))) + (((3.473731642002582e-4) * (((x[:,1])**(4)))) + (((-0.1610673543915424) * (np.cos((x[:,1])**(1)))) + ((3.4737316420034364e-4) * (((x[:,0])**(4))))))))))"
