[0.18135892326547223] ((-2.3084314361707605) + (((0.3771232573979539) * (np.sin((x[:,0])**(2)))) + (((3.7326571744693338) * (np.sin((x[:,0])**(1)))) + (((-5.009377747061122) * (((x[:,0])**(1)))) + (((-1.7292381492118027) * (((x[:,0])**(2)))) + (((2.3006311006887104) * (np.exp((x[:,0])**(1)))) + ((5.6633843641985676e-2) * (np.exp((x[:,0])**(2))))))))))
[0.1814430912459535] ((-1.2525002596462784) + (((2.230982805731783e13) * (((x[:,0])**(2)))) + (((1.2776089183203831) * (np.exp((x[:,0])**(1)))) + (((-2.230982805731858e13) * (((x[:,0])**(2)))) + (((-2.654872889707563) * (((x[:,0])**(1)))) + ((2.3717823118482673) * (np.sin((x[:,0])**(1)))))))))
[0.1814430912459535] ((-1.2525002596462784) + (((2.230982805731783e13) * (((x[:,0])**(2)))) + (((1.2776089183203831) * (np.exp((x[:,0])**(1)))) + (((-2.230982805731858e13) * (((x[:,0])**(2)))) + (((-2.654872889707563) * (((x[:,0])**(1)))) + ((2.3717823118482673) * (np.sin((x[:,0])**(1)))))))))
[0.1814430912459535] ((-1.2525002596462784) + (((2.230982805731783e13) * (((x[:,0])**(2)))) + (((1.2776089183203831) * (np.exp((x[:,0])**(1)))) + (((-2.230982805731858e13) * (((x[:,0])**(2)))) + (((-2.654872889707563) * (((x[:,0])**(1)))) + ((2.3717823118482673) * (np.sin((x[:,0])**(1)))))))))
[0.1814430912459535] ((-1.2525002596462784) + (((2.230982805731783e13) * (((x[:,0])**(2)))) + (((1.2776089183203831) * (np.exp((x[:,0])**(1)))) + (((-2.230982805731858e13) * (((x[:,0])**(2)))) + (((-2.654872889707563) * (((x[:,0])**(1)))) + ((2.3717823118482673) * (np.sin((x[:,0])**(1)))))))))
[0.1814430912459535] ((-1.2525002596462784) + (((2.230982805731783e13) * (((x[:,0])**(2)))) + (((1.2776089183203831) * (np.exp((x[:,0])**(1)))) + (((-2.230982805731858e13) * (((x[:,0])**(2)))) + (((-2.654872889707563) * (((x[:,0])**(1)))) + ((2.3717823118482673) * (np.sin((x[:,0])**(1)))))))))
[0.1814430912459535] ((-1.2525002596462784) + (((2.230982805731783e13) * (((x[:,0])**(2)))) + (((1.2776089183203831) * (np.exp((x[:,0])**(1)))) + (((-2.230982805731858e13) * (((x[:,0])**(2)))) + (((-2.654872889707563) * (((x[:,0])**(1)))) + ((2.3717823118482673) * (np.sin((x[:,0])**(1)))))))))
[0.18167759011048557] ((-1.1729213464876207) + (((-0.7397680180800883) * (((x[:,0])**(2)))) + (((1.2240397157392715) * (np.exp((x[:,0])**(1)))) + (((-2.5576279196791627) * (((x[:,0])**(1)))) + ((2.32949968281509) * (np.sin((x[:,0])**(1))))))))
[0.1814430912459535] ((-1.2525002596462784) + (((2.230982805731783e13) * (((x[:,0])**(2)))) + (((1.2776089183203831) * (np.exp((x[:,0])**(1)))) + (((-2.230982805731858e13) * (((x[:,0])**(2)))) + (((-2.654872889707563) * (((x[:,0])**(1)))) + ((2.3717823118482673) * (np.sin((x[:,0])**(1)))))))))
[0.1814430912459535] ((-1.2525002596462784) + (((2.230982805731783e13) * (((x[:,0])**(2)))) + (((1.2776089183203831) * (np.exp((x[:,0])**(1)))) + (((-2.230982805731858e13) * (((x[:,0])**(2)))) + (((-2.654872889707563) * (((x[:,0])**(1)))) + ((2.3717823118482673) * (np.sin((x[:,0])**(1)))))))))
[0.1816775901104855] ((-1.172921346487625) + (((-0.7397680180800927) * (((x[:,0])**(2)))) + (((1.2240397157392768) * (np.exp((x[:,0])**(1)))) + (((-1.2788139598395811) * (((x[:,0])**(1)))) + (((-1.278813959839583) * (((x[:,0])**(1)))) + ((2.329499682815082) * (np.sin((x[:,0])**(1)))))))))
[0.1814430912459535] ((-1.2525002596462784) + (((2.230982805731783e13) * (((x[:,0])**(2)))) + (((1.2776089183203831) * (np.exp((x[:,0])**(1)))) + (((-2.230982805731858e13) * (((x[:,0])**(2)))) + (((-2.654872889707563) * (((x[:,0])**(1)))) + ((2.3717823118482673) * (np.sin((x[:,0])**(1)))))))))
[0.1814430912459535] ((-1.2525002596462784) + (((2.230982805731783e13) * (((x[:,0])**(2)))) + (((1.2776089183203831) * (np.exp((x[:,0])**(1)))) + (((-2.230982805731858e13) * (((x[:,0])**(2)))) + (((-2.654872889707563) * (((x[:,0])**(1)))) + ((2.3717823118482673) * (np.sin((x[:,0])**(1)))))))))
[0.18167759011048557] ((-1.1729213464874553) + (((1.224039715739102) * (np.exp((x[:,0])**(1)))) + (((-0.7397680180799873) * (((x[:,0])**(2)))) + (((-2.557627919678772) * (((x[:,0])**(1)))) + ((2.3294996828148653) * (np.sin((x[:,0])**(1))))))))
[0.1814430912459535] ((-1.2525002596462784) + (((2.230982805731783e13) * (((x[:,0])**(2)))) + (((1.2776089183203831) * (np.exp((x[:,0])**(1)))) + (((-2.230982805731858e13) * (((x[:,0])**(2)))) + (((-2.654872889707563) * (((x[:,0])**(1)))) + ((2.3717823118482673) * (np.sin((x[:,0])**(1)))))))))
[0.1814430912459535] ((-1.2525002596462784) + (((2.230982805731783e13) * (((x[:,0])**(2)))) + (((1.2776089183203831) * (np.exp((x[:,0])**(1)))) + (((-2.230982805731858e13) * (((x[:,0])**(2)))) + (((-2.654872889707563) * (((x[:,0])**(1)))) + ((2.3717823118482673) * (np.sin((x[:,0])**(1)))))))))
[0.1814430912459535] ((-1.2525002596462784) + (((2.230982805731783e13) * (((x[:,0])**(2)))) + (((1.2776089183203831) * (np.exp((x[:,0])**(1)))) + (((-2.230982805731858e13) * (((x[:,0])**(2)))) + (((-2.654872889707563) * (((x[:,0])**(1)))) + ((2.3717823118482673) * (np.sin((x[:,0])**(1)))))))))
[0.1814430912459535] ((-1.2525002596462784) + (((2.230982805731783e13) * (((x[:,0])**(2)))) + (((1.2776089183203831) * (np.exp((x[:,0])**(1)))) + (((-2.230982805731858e13) * (((x[:,0])**(2)))) + (((-2.654872889707563) * (((x[:,0])**(1)))) + ((2.3717823118482673) * (np.sin((x[:,0])**(1)))))))))
[0.1814430912459535] ((-1.2525002596462784) + (((2.230982805731783e13) * (((x[:,0])**(2)))) + (((1.2776089183203831) * (np.exp((x[:,0])**(1)))) + (((-2.230982805731858e13) * (((x[:,0])**(2)))) + (((-2.654872889707563) * (((x[:,0])**(1)))) + ((2.3717823118482673) * (np.sin((x[:,0])**(1)))))))))
[0.1814430912459535] ((-1.2525002596462784) + (((2.230982805731783e13) * (((x[:,0])**(2)))) + (((1.2776089183203831) * (np.exp((x[:,0])**(1)))) + (((-2.230982805731858e13) * (((x[:,0])**(2)))) + (((-2.654872889707563) * (((x[:,0])**(1)))) + ((2.3717823118482673) * (np.sin((x[:,0])**(1)))))))))
